date_time,User,Response,steps,distance,user_total_distance,cum_sum,cum_steps,user_cum,user_cum_steps,Current_dominance,dominance,user_location,City,Latitude,Longitude
2021-02-05,Watson,1,10000,7.5,37.5,30,300000,5,50000,0.75,16.67,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-02-05,Sam H,1,10000,7.5,37.5,31,310000,5,50000,0.75,16.13,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-02-05,Ewan,1,10000,7.5,37.5,32,320000,5,50000,0.75,15.62,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-02-05,Keith,1,10000,7.5,37.5,33,330000,5,50000,0.75,15.15,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-02-05,Sam J,1,10000,7.5,37.5,34,340000,5,50000,0.75,14.71,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-02-06,Watson,1,10000,7.5,45.0,35,350000,6,60000,0.9,17.14,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-02-06,Sam H,1,10000,7.5,45.0,36,360000,6,60000,0.9,16.67,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-02-06,Rusty,1,10000,7.5,37.5,37,370000,5,50000,0.75,13.51,Rusty,Banchory,57.0595,-2.47075
2021-02-06,Matthew,1,10000,7.5,30.0,38,380000,4,40000,0.6,10.53,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-02-06,Ewan,1,10000,7.5,45.0,39,390000,6,60000,0.9,15.38,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-02-06,Sam J,1,10000,7.5,45.0,40,400000,6,60000,0.9,15.0,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-02-06,Keith,1,10000,7.5,45.0,41,410000,6,60000,0.9,14.63,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-02-06,Buskie,1,10000,7.5,7.5,42,420000,1,10000,0.15,2.38,Buskie,Houston,29.78856,-95.40469
2021-02-07,Watson,1,10000,7.5,52.5,43,430000,7,70000,1.05,16.28,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-02-07,Matthew,1,10000,7.5,37.5,44,440000,5,50000,0.75,11.36,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-02-07,Sam H,1,10000,7.5,52.5,45,450000,7,70000,1.05,15.56,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-02-07,Rusty,1,10000,7.5,45.0,46,460000,6,60000,0.9,13.04,Rusty,Banchory,57.0595,-2.47075
2021-02-07,Darnell,1,10000,6.8999999999999995,20.7,47,470000,3,30000,0.45,6.38,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-02-07,Sam J,1,10000,7.5,52.5,48,480000,7,70000,1.05,14.58,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-02-07,Ewan,1,10000,7.5,52.5,49,490000,7,70000,1.05,14.29,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-02-07,Buskie,1,10000,7.5,15.0,50,500000,2,20000,0.3,4.0,Buskie,Houston,29.78856,-95.40469
2021-02-08,Watson,1,10000,7.5,60.0,51,510000,8,80000,1.2,15.69,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-02-08,Sam H,1,10000,7.5,60.0,52,520000,8,80000,1.2,15.38,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-02-08,Ewan,1,10000,7.5,60.0,53,530000,8,80000,1.2,15.09,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-02-08,Matthew,1,10000,7.5,45.0,54,540000,6,60000,0.9,11.11,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-02-08,Sam J,1,10000,7.5,60.0,55,550000,8,80000,1.2,14.55,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-02-08,Keith,1,10000,7.5,52.5,56,560000,7,70000,1.05,12.5,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-02-09,Watson,1,10000,7.5,67.5,57,570000,9,90000,1.36,15.79,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-02-09,Keith,1,10000,7.5,60.0,58,580000,8,80000,1.2,13.79,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-02-09,Sam H,1,10000,7.5,67.5,59,590000,9,90000,1.36,15.25,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-02-09,Rusty,1,10000,7.5,52.5,60,600000,7,70000,1.05,11.67,Rusty,Banchory,57.0595,-2.47075
2021-02-09,Ewan,1,10000,7.5,67.5,61,610000,9,90000,1.36,14.75,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-02-09,Matthew,1,10000,7.5,52.5,62,620000,7,70000,1.05,11.29,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-02-09,Sam J,1,10000,7.5,67.5,63,630000,9,90000,1.36,14.29,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-02-10,Watson,1,10000,7.5,75.0,64,640000,10,100000,1.51,15.62,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-02-10,Ewan,1,10000,7.5,75.0,65,650000,10,100000,1.51,15.38,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-02-10,Keith,1,10000,7.5,67.5,66,660000,9,90000,1.36,13.64,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-02-10,Sam J,1,10000,7.5,75.0,67,670000,10,100000,1.51,14.93,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-02-10,Sam H,1,10000,7.5,75.0,68,680000,10,100000,1.51,14.71,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-02-10,Matthew,1,10000,7.5,60.0,69,690000,8,80000,1.2,11.59,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-02-11,Watson,1,10000,7.5,82.5,70,700000,11,110000,1.66,15.71,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-02-11,Rusty,1,10000,7.5,60.0,71,710000,8,80000,1.2,11.27,Rusty,Banchory,57.0595,-2.47075
2021-02-11,Keith,1,10000,7.5,75.0,72,720000,10,100000,1.51,13.89,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-02-11,Sam J,1,10000,7.5,82.5,73,730000,11,110000,1.66,15.07,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-02-11,Sam H,1,10000,7.5,82.5,74,740000,11,110000,1.66,14.86,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-02-11,Ewan,1,10000,7.5,82.5,75,750000,11,110000,1.66,14.67,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-02-12,Watson,1,10000,7.5,90.0,76,760000,12,120000,1.81,15.79,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-02-12,Darnell,1,10000,6.8999999999999995,27.599999999999998,77,770000,4,40000,0.6,5.19,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-02-12,Matthew,1,10000,7.5,67.5,78,780000,9,90000,1.36,11.54,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-02-12,Keith,1,10000,7.5,82.5,79,790000,11,110000,1.66,13.92,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-02-12,Sam J,1,10000,7.5,90.0,80,800000,12,120000,1.81,15.0,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-02-12,Ewan,1,10000,7.5,90.0,81,810000,12,120000,1.81,14.81,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-02-13,Watson,1,10000,7.5,97.5,82,820000,13,130000,1.96,15.85,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-02-13,Sam J,1,10000,7.5,97.5,83,830000,13,130000,1.96,15.66,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-02-13,Sam H,1,10000,7.5,90.0,84,840000,12,120000,1.81,14.29,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-02-13,Rusty,1,10000,7.5,67.5,85,850000,9,90000,1.36,10.59,Rusty,Banchory,57.0595,-2.47075
2021-02-13,Keith,1,10000,7.5,90.0,86,860000,12,120000,1.81,13.95,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-02-13,Darnell,1,10000,6.8999999999999995,34.5,87,870000,5,50000,0.75,5.75,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-02-13,Ewan,1,10000,7.5,97.5,88,880000,13,130000,1.96,14.77,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-02-13,Matthew,1,10000,7.5,75.0,89,890000,10,100000,1.51,11.24,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-02-13,Stirling,1,10000,7.5,7.5,90,900000,1,10000,0.15,1.11,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-02-14,Stirling,1,10000,7.5,15.0,91,910000,2,20000,0.3,2.2,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-02-14,Watson,1,10000,7.5,105.0,92,920000,14,140000,2.11,15.22,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-02-14,Ewan,1,10000,7.5,105.0,93,930000,14,140000,2.11,15.05,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-02-14,Sam J,1,10000,7.5,105.0,94,940000,14,140000,2.11,14.89,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-02-14,Rusty,1,10000,7.5,75.0,95,950000,10,100000,1.51,10.53,Rusty,Banchory,57.0595,-2.47075
2021-02-14,Matthew,1,10000,7.5,82.5,96,960000,11,110000,1.66,11.46,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-02-14,Sam H,1,10000,7.5,97.5,97,970000,13,130000,1.96,13.4,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-02-14,Buskie,1,10000,7.5,22.5,98,980000,3,30000,0.45,3.06,Buskie,Houston,29.78856,-95.40469
2021-02-15,Watson,1,10000,7.5,112.5,99,990000,15,150000,2.26,15.15,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-02-15,Sam J,1,10000,7.5,112.5,100,1000000,15,150000,2.26,15.0,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-02-15,Matthew,1,10000,7.5,90.0,101,1010000,12,120000,1.81,11.88,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-02-15,Sam H,1,10000,7.5,105.0,102,1020000,14,140000,2.11,13.73,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-02-15,Keith,1,10000,7.5,97.5,103,1030000,13,130000,1.96,12.62,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-02-15,Ewan,1,10000,7.5,112.5,104,1040000,15,150000,2.26,14.42,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-02-15,Rusty,1,10000,7.5,82.5,105,1050000,11,110000,1.66,10.48,Rusty,Banchory,57.0595,-2.47075
2021-02-16,Watson,1,10000,7.5,120.0,106,1060000,16,160000,2.41,15.09,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-02-16,Keith,1,10000,7.5,105.0,107,1070000,14,140000,2.11,13.08,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-02-16,Sam J,1,10000,7.5,120.0,108,1080000,16,160000,2.41,14.81,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-02-16,Matthew,1,10000,7.5,97.5,109,1090000,13,130000,1.96,11.93,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-02-16,Ewan,1,10000,7.5,120.0,110,1100000,16,160000,2.41,14.55,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-02-16,Sam H,1,10000,7.5,112.5,111,1110000,15,150000,2.26,13.51,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-02-16,Buskie,1,10000,7.5,30.0,112,1120000,4,40000,0.6,3.57,Buskie,Houston,29.78856,-95.40469
2021-02-17,Watson,1,10000,7.5,127.5,113,1130000,17,170000,2.56,15.04,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-02-17,Rusty,1,10000,7.5,90.0,114,1140000,12,120000,1.81,10.53,Rusty,Banchory,57.0595,-2.47075
2021-02-17,Keith,1,10000,7.5,112.5,115,1150000,15,150000,2.26,13.04,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-02-17,Sam J,1,10000,7.5,127.5,116,1160000,17,170000,2.56,14.66,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-02-17,Ewan,1,10000,7.5,127.5,117,1170000,17,170000,2.56,14.53,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-02-17,Sam H,1,10000,7.5,120.0,118,1180000,16,160000,2.41,13.56,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-02-18,Watson,1,10000,7.5,135.0,119,1190000,18,180000,2.71,15.13,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-02-18,Rusty,1,10000,7.5,97.5,120,1200000,13,130000,1.96,10.83,Rusty,Banchory,57.0595,-2.47075
2021-02-18,Matthew,1,10000,7.5,105.0,121,1210000,14,140000,2.11,11.57,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-02-18,Sam H,1,10000,7.5,127.5,122,1220000,17,170000,2.56,13.93,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-02-18,Keith,1,10000,7.5,120.0,123,1230000,16,160000,2.41,13.01,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-02-18,Ewan,1,10000,7.5,135.0,124,1240000,18,180000,2.71,14.52,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-02-18,Sam J,1,10000,7.5,135.0,125,1250000,18,180000,2.71,14.4,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-02-19,Watson,1,10000,7.5,142.5,126,1260000,19,190000,2.86,15.08,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-02-19,Sam H,1,10000,7.5,135.0,127,1270000,18,180000,2.71,14.17,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-02-19,Keith,1,10000,7.5,127.5,128,1280000,17,170000,2.56,13.28,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-02-19,Matthew,1,10000,7.5,112.5,129,1290000,15,150000,2.26,11.63,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-02-19,Ewan,1,10000,7.5,142.5,130,1300000,19,190000,2.86,14.62,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-02-19,Sam J,1,10000,7.5,142.5,131,1310000,19,190000,2.86,14.5,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-02-19,Rusty,1,10000,7.5,105.0,132,1320000,14,140000,2.11,10.61,Rusty,Banchory,57.0595,-2.47075
2021-02-19,Buskie,1,10000,7.5,37.5,133,1330000,5,50000,0.75,3.76,Buskie,Houston,29.78856,-95.40469
2021-02-20,Watson,1,10000,7.5,150.0,134,1340000,20,200000,3.01,14.93,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-02-20,Sam J,1,10000,7.5,150.0,135,1350000,20,200000,3.01,14.81,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-02-20,Matthew,1,10000,7.5,120.0,136,1360000,16,160000,2.41,11.76,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-02-20,Keith,1,10000,7.5,135.0,137,1370000,18,180000,2.71,13.14,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-02-20,Rusty,1,10000,7.5,112.5,138,1380000,15,150000,2.26,10.87,Rusty,Banchory,57.0595,-2.47075
2021-02-20,Ewan,1,10000,7.5,150.0,139,1390000,20,200000,3.01,14.39,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-02-20,Sam H,1,10000,7.5,142.5,140,1400000,19,190000,2.86,13.57,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-02-21,Watson,1,10000,7.5,157.5,141,1410000,21,210000,3.16,14.89,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-02-21,Sam J,1,10000,7.5,157.5,142,1420000,21,210000,3.16,14.79,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-02-21,Rusty,1,10000,7.5,120.0,143,1430000,16,160000,2.41,11.19,Rusty,Banchory,57.0595,-2.47075
2021-02-21,Sam H,1,10000,7.5,150.0,144,1440000,20,200000,3.01,13.89,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-02-21,Matthew,1,10000,7.5,127.5,145,1450000,17,170000,2.56,11.72,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-02-21,Ewan,1,10000,7.5,157.5,146,1460000,21,210000,3.16,14.38,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-02-21,Darnell,1,10000,6.8999999999999995,41.4,147,1470000,6,60000,0.9,4.08,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-02-21,Keith,1,10000,7.5,142.5,148,1480000,19,190000,2.86,12.84,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-02-21,Buskie,1,10000,7.5,45.0,149,1490000,6,60000,0.9,4.03,Buskie,Houston,29.78856,-95.40469
2021-02-22,Watson,1,10000,7.5,165.0,150,1500000,22,220000,3.31,14.67,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-02-22,Keith,1,10000,7.5,150.0,151,1510000,20,200000,3.01,13.25,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-02-22,Sam H,1,10000,7.5,157.5,152,1520000,21,210000,3.16,13.82,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-02-22,Stirling,1,10000,7.5,22.5,153,1530000,3,30000,0.45,1.96,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-02-22,Darnell,1,10000,6.8999999999999995,48.3,154,1540000,7,70000,1.05,4.55,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-02-22,Rusty,1,10000,7.5,127.5,155,1550000,17,170000,2.56,10.97,Rusty,Banchory,57.0595,-2.47075
2021-02-22,Matthew,1,10000,7.5,135.0,156,1560000,18,180000,2.71,11.54,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-02-22,Sam J,1,10000,7.5,165.0,157,1570000,22,220000,3.31,14.01,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-02-22,Ewan,1,10000,7.5,165.0,158,1580000,22,220000,3.31,13.92,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-02-23,Watson,1,10000,7.5,172.5,159,1590000,23,230000,3.46,14.47,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-02-23,Sam H,1,10000,7.5,165.0,160,1600000,22,220000,3.31,13.75,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-02-23,Ewan,1,10000,7.5,172.5,161,1610000,23,230000,3.46,14.29,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-02-23,Stirling,1,10000,7.5,30.0,162,1620000,4,40000,0.6,2.47,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-02-23,Keith,1,10000,7.5,157.5,163,1630000,21,210000,3.16,12.88,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-02-23,Matthew,1,10000,7.5,142.5,164,1640000,19,190000,2.86,11.59,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-02-23,Sam J,1,10000,7.5,172.5,165,1650000,23,230000,3.46,13.94,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-02-23,Rusty,1,10000,7.5,135.0,166,1660000,18,180000,2.71,10.84,Rusty,Banchory,57.0595,-2.47075
2021-02-23,Buskie,1,10000,7.5,52.5,167,1670000,7,70000,1.05,4.19,Buskie,Houston,29.78856,-95.40469
2021-02-24,Stirling,1,10000,7.5,37.5,168,1680000,5,50000,0.75,2.98,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-02-24,Watson,1,10000,7.5,180.0,169,1690000,24,240000,3.61,14.2,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-02-24,Darnell,1,10000,6.8999999999999995,55.199999999999996,170,1700000,8,80000,1.2,4.71,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-02-24,Keith,1,10000,7.5,165.0,171,1710000,22,220000,3.31,12.87,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-02-24,Rusty,1,10000,7.5,142.5,172,1720000,19,190000,2.86,11.05,Rusty,Banchory,57.0595,-2.47075
2021-02-24,Matthew,1,10000,7.5,150.0,173,1730000,20,200000,3.01,11.56,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-02-24,Ewan,1,10000,7.5,180.0,174,1740000,24,240000,3.61,13.79,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-02-24,Sam H,1,10000,7.5,172.5,175,1750000,23,230000,3.46,13.14,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-02-24,Sam J,1,10000,7.5,180.0,176,1760000,24,240000,3.61,13.64,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-02-24,Buskie,1,10000,7.5,60.0,177,1770000,8,80000,1.2,4.52,Buskie,Houston,29.78856,-95.40469
2021-02-25,Watson,1,10000,7.5,187.5,178,1780000,25,250000,3.77,14.04,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-02-25,Ewan,1,10000,7.5,187.5,179,1790000,25,250000,3.77,13.97,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-02-25,Sam H,1,10000,7.5,180.0,180,1800000,24,240000,3.61,13.33,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-02-25,Keith,1,10000,7.5,172.5,181,1810000,23,230000,3.46,12.71,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-02-25,Matthew,1,10000,7.5,157.5,182,1820000,21,210000,3.16,11.54,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-02-25,Stirling,1,10000,7.5,45.0,183,1830000,6,60000,0.9,3.28,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-02-25,Rusty,1,10000,7.5,150.0,184,1840000,20,200000,3.01,10.87,Rusty,Banchory,57.0595,-2.47075
2021-02-25,Sam J,1,10000,7.5,187.5,185,1850000,25,250000,3.77,13.51,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-02-26,Watson,1,10000,7.5,195.0,186,1860000,26,260000,3.92,13.98,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-02-26,Darnell,1,10000,6.8999999999999995,62.099999999999994,187,1870000,9,90000,1.36,4.81,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-02-26,Keith,1,10000,7.5,180.0,188,1880000,24,240000,3.61,12.77,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-02-26,Sam J,1,10000,7.5,195.0,189,1890000,26,260000,3.92,13.76,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-02-26,Rusty,1,10000,7.5,157.5,190,1900000,21,210000,3.16,11.05,Rusty,Banchory,57.0595,-2.47075
2021-02-26,Sam H,1,10000,7.5,187.5,191,1910000,25,250000,3.77,13.09,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-02-26,Ewan,1,10000,7.5,195.0,192,1920000,26,260000,3.92,13.54,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-02-26,Stirling,1,10000,7.5,52.5,193,1930000,7,70000,1.05,3.63,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-02-26,Matthew,1,10000,7.5,165.0,194,1940000,22,220000,3.31,11.34,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-02-27,Stirling,1,10000,7.5,60.0,195,1950000,8,80000,1.2,4.1,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
